score,n_trades,net_profit,profit_factor,win_rate_%,max_drawdown_usdt,timeframe,ema_fast,ema_slow,min_atr_pct,k_sl,k_tp1,k_tp2,k_tp3,p1,p2,p3,trail_act_%,trail_dist_%,symbols
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.0,0.5,0.3,0.2,0.3,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.0,0.5,0.3,0.2,0.5,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.0,0.5,0.3,0.2,0.5,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.0,0.5,0.3,0.2,0.8,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.0,0.5,0.3,0.2,0.8,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.5,0.4,0.3,0.2,0.3,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.5,0.4,0.3,0.2,0.3,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.5,0.4,0.3,0.2,0.5,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.5,0.4,0.3,0.2,0.5,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.5,0.4,0.3,0.2,0.8,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.5,0.4,0.3,0.2,0.8,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.5,0.4,0.3,0.3,0.3,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.5,0.4,0.3,0.3,0.3,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.5,0.4,0.3,0.3,0.5,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.5,0.4,0.3,0.3,0.5,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.5,0.4,0.3,0.3,0.8,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.5,0.4,0.3,0.3,0.8,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.5,0.5,0.3,0.2,0.3,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.5,0.5,0.3,0.2,0.3,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.5,0.5,0.3,0.2,0.5,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.5,0.5,0.3,0.2,0.5,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.5,0.5,0.3,0.2,0.8,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,2.5,0.5,0.3,0.2,0.8,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,3.0,0.4,0.3,0.2,0.3,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,3.0,0.4,0.3,0.2,0.3,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,3.0,0.4,0.3,0.2,0.5,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,3.0,0.4,0.3,0.2,0.5,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,3.0,0.4,0.3,0.2,0.8,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,3.0,0.4,0.3,0.2,0.8,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,3.0,0.4,0.3,0.3,0.3,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,3.0,0.4,0.3,0.3,0.3,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,3.0,0.4,0.3,0.3,0.5,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,3.0,0.4,0.3,0.3,0.5,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,3.0,0.4,0.3,0.3,0.8,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,3.0,0.4,0.3,0.3,0.8,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,3.0,0.5,0.3,0.2,0.3,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,3.0,0.5,0.3,0.2,0.3,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,3.0,0.5,0.3,0.2,0.5,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,3.0,0.5,0.3,0.2,0.5,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,3.0,0.5,0.3,0.2,0.8,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1760.8873570821431,0.0,0.0,1760.8873570821431,5m,50,150,0.12,0.8,1.0,1.8,3.0,0.5,0.3,0.2,0.8,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.0,0.4,0.3,0.2,0.3,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.0,0.4,0.3,0.2,0.3,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.0,0.4,0.3,0.2,0.5,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.0,0.4,0.3,0.2,0.5,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.0,0.4,0.3,0.2,0.8,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.0,0.4,0.3,0.2,0.8,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.0,0.4,0.3,0.3,0.3,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.0,0.4,0.3,0.3,0.3,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.0,0.4,0.3,0.3,0.5,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.0,0.4,0.3,0.3,0.5,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.0,0.4,0.3,0.3,0.8,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.0,0.4,0.3,0.3,0.8,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.2,2.0,0.5,0.3,0.2,0.3,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.2,2.0,0.5,0.3,0.2,0.3,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.2,2.0,0.5,0.3,0.2,0.5,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.2,2.0,0.5,0.3,0.2,0.5,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.2,2.0,0.5,0.3,0.2,0.8,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.2,2.0,0.5,0.3,0.2,0.8,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.5,0.4,0.3,0.2,0.3,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.5,0.4,0.3,0.2,0.3,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.5,0.4,0.3,0.2,0.5,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.5,0.4,0.3,0.2,0.5,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.5,0.4,0.3,0.2,0.8,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.5,0.4,0.3,0.2,0.8,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.5,0.4,0.3,0.3,0.3,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.5,0.4,0.3,0.3,0.3,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.5,0.4,0.3,0.3,0.5,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.5,0.4,0.3,0.3,0.5,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.5,0.4,0.3,0.3,0.8,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,2.5,0.4,0.3,0.3,0.8,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.2,2.5,0.5,0.3,0.2,0.3,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.2,2.5,0.5,0.3,0.2,0.3,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.2,2.5,0.5,0.3,0.2,0.5,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.2,2.5,0.5,0.3,0.2,0.5,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.2,2.5,0.5,0.3,0.2,0.8,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.2,2.5,0.5,0.3,0.2,0.8,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,3.0,0.4,0.3,0.2,0.3,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,3.0,0.4,0.3,0.2,0.3,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,3.0,0.4,0.3,0.2,0.5,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,3.0,0.4,0.3,0.2,0.5,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,3.0,0.4,0.3,0.2,0.8,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,3.0,0.4,0.3,0.2,0.8,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,3.0,0.4,0.3,0.3,0.3,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,3.0,0.4,0.3,0.3,0.3,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,3.0,0.4,0.3,0.3,0.5,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,3.0,0.4,0.3,0.3,0.5,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,3.0,0.4,0.3,0.3,0.8,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.2,3.0,0.4,0.3,0.3,0.8,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.2,3.0,0.5,0.3,0.2,0.3,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.2,3.0,0.5,0.3,0.2,0.3,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.2,3.0,0.5,0.3,0.2,0.5,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.2,3.0,0.5,0.3,0.2,0.5,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.2,3.0,0.5,0.3,0.2,0.8,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.2,3.0,0.5,0.3,0.2,0.8,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.5,2.0,0.4,0.3,0.2,0.3,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.5,2.0,0.4,0.3,0.2,0.3,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.5,2.0,0.4,0.3,0.2,0.5,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.5,2.0,0.4,0.3,0.2,0.5,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.5,2.0,0.4,0.3,0.2,0.8,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.5,2.0,0.4,0.3,0.2,0.8,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.5,2.0,0.4,0.3,0.3,0.3,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.5,2.0,0.4,0.3,0.3,0.3,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.5,2.0,0.4,0.3,0.3,0.5,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.5,2.0,0.4,0.3,0.3,0.5,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.5,2.0,0.4,0.3,0.3,0.8,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.5,2.0,0.4,0.3,0.3,0.8,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.5,2.0,0.5,0.3,0.2,0.3,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.5,2.0,0.5,0.3,0.2,0.3,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.5,2.0,0.5,0.3,0.2,0.5,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.5,2.0,0.5,0.3,0.2,0.5,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.5,2.0,0.5,0.3,0.2,0.8,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1346.1722388675762,0.0,0.0,1346.1722388675764,5m,50,150,0.12,1.0,0.6,1.5,2.0,0.5,0.3,0.2,0.8,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.5,2.5,0.4,0.3,0.2,0.3,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.5,2.5,0.4,0.3,0.2,0.3,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.5,2.5,0.4,0.3,0.2,0.5,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.5,2.5,0.4,0.3,0.2,0.5,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.5,2.5,0.4,0.3,0.2,0.8,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.5,2.5,0.4,0.3,0.2,0.8,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.5,2.5,0.4,0.3,0.3,0.3,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.5,2.5,0.4,0.3,0.3,0.3,0.3,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
-0.0,7,-1337.7523782311498,0.0,0.0,1337.7523782311498,5m,50,150,0.12,1.0,0.6,1.5,2.5,0.4,0.3,0.3,0.5,0.2,ETH/USDT;SOL/USDT;BNB/USDT;LINK/USDT
